(___),,
(___),O_O,surprise
(___),o‑o,surprise
(___),O_o,surprise
(___),o_O,surprise
(___),o_o,surprise
(___)/,O-O,surprise
(*^_^*),(* ^ ω ^),joy
_,(o^▽^o),joy
( _� __ _�),ヽ(・∀・)ﾉ,joy
(^u^),(o･ω･o),joy
_(^_^*),(^人^),joy
(___),( ´ ω ` ),joy
(_�__�_)__,(´• ω •`),joy
(-_-)zzz,╰(▔∀▔)╯,joy
(___),(✯◡✯),joy
(___),(⌒‿⌒),joy
_(___)_,(*°▽°*),joy
(*___*)._.:*_,(´｡• ᵕ •｡`),joy
�(-_-),ヽ(>∀<☆)ノ,joy
(___;),＼(￣▽￣)／,joy
_(^o^)_,(o˘◡˘o),joy
(�_�),(╯✧▽✧)╯,joy
(__ _ _)_,( ‾́ ◡ ‾́ ),joy
_,(๑˘︶˘๑),joy
�(�-�),(´･ᴗ･ ` ),joy
(*�__�_*)_ __,(´ ∀ ` *),joy
(___),(⌒▽⌒)☆,joy
(___),(´｡• ω •｡`),joy
(___),(＠＾◡＾),joy
(^_^)v,(o´▽`o),joy
(_______),(((o(*°▽°*)o))),joy
(_�_�)__ ___,(＾▽＾),joy
(_�__�_)__,(─‿‿─),joy
(___),(◕‿◕),joy
(=_=),＼(≧▽≦)／,joy
(� _ �),٩(｡•́‿•̀｡)۶,joy
(_�__�_),( ´ ▽ ` ),joy
(_*�_�*),o(≧▽≦)o,joy
�(*�__*),(*¯︶¯*),joy
_(_ __)(__ _)_,\(★ω★)/,joy
___�,o(>ω<)o,joy
_______,(ﾉ´ヮ`)ﾉ*: ･ﾟ,joy
"(,,___,,)",( ˙꒳​˙ ),joy
( ___)_,(ﾉ◕ヮ◕)ﾉ*:･ﾟ✧,joy
(-_-;),☆*:.｡.o(≧▽≦)o.｡.:*☆,joy
( ��_ו_` ),。.:☆*:･'(*⌒―⌒*))),joy
_�,｀;:゛;｀;･(°ε° ),joy
((d[-_-]b)),(o_ _)ﾉ彡☆,joy
(_y__),｡ﾟ( ﾟ^∀^ﾟ)ﾟ｡,joy
(^_-),(o´∀`o),joy
(X_X),∑d(°∀°d),joy
( ___),ヽ(o^ ^o)ﾉ,joy
(^_^),(☆▽☆),joy
